x,y,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_MONTH,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG,LOCAL_DAY,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,ID,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,LOCAL_YEAR,TOTAL_RAIN_FLAG,LOCAL_DATE,STATION_NAME,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,TOTAL_RAIN,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,MAX_REL_HUMIDITY
-123.18388888888889,49.194722222222225,M,,M,3,BC,M,1108395,,,30,M,0,M,,,M,,1108395.2023.3.30,M,31,,2023,,2023-03-30 00:00:00,VANCOUVER INTL A,,,,10,0,0,,,
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,31,,0,,6.6,71,,5.5,1108395.2023.3.31,,46,0,2023,,2023-03-31 00:00:00,VANCOUVER INTL A,,,,16,4,4,11.4,7.6,99
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,T,1,,0,,6.8,51,,2.9,1108395.2023.4.1,,36,0,2023,T,2023-04-01 00:00:00,VANCOUVER INTL A,,,,23,0,0,11.2,10.7,100
-123.18388888888889,49.194722222222225,M,,M,4,BC,M,1108395,0,,2,M,0.4,M,,,M,,1108395.2023.4.2,M,,,2023,,2023-04-02 00:00:00,VANCOUVER INTL A,T,M,M,,8.1,7.7,,,
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,3,,0,,4.8,64,,0.8,1108395.2023.4.3,,,0,2023,,2023-04-03 00:00:00,VANCOUVER INTL A,,M,M,,0,0,13.2,8.7,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,4,,0,,6.2,47,,1.7,1108395.2023.4.4,,,0,2023,,2023-04-04 00:00:00,VANCOUVER INTL A,,M,M,,0,0,11.8,10.7,98
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,5,,0,,5.9,49,,0.8,1108395.2023.4.5,,36,0,2023,,2023-04-05 00:00:00,VANCOUVER INTL A,,,,13,0,0,12.1,10.9,96
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,6,,0,,8.8,61,,6.7,1108395.2023.4.6,,48,0,2023,,2023-04-06 00:00:00,VANCOUVER INTL A,,,,9,9.9,9.9,9.2,10.9,95
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,7,,0,,11.3,58,,8.5,1108395.2023.4.7,,44,0,2023,,2023-04-07 00:00:00,VANCOUVER INTL A,,,,20,5.2,5.2,6.7,14,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,8,,0,,8.4,71,,7.2,1108395.2023.4.8,,51,0,2023,,2023-04-08 00:00:00,VANCOUVER INTL A,,,,12,4.4,4.4,9.6,9.5,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,9,,0,,9.3,82,,7,1108395.2023.4.9,,59,0,2023,,2023-04-09 00:00:00,VANCOUVER INTL A,,,,12,9.1,9.1,8.7,11.6,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,10,,0,,7.7,71,,4.8,1108395.2023.4.10,,,0,2023,,2023-04-10 00:00:00,VANCOUVER INTL A,,M,M,,0,0,10.3,10.6,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,11,,0,,8,45,,5.1,1108395.2023.4.11,,44,0,2023,,2023-04-11 00:00:00,VANCOUVER INTL A,,,,20,6.2,6.2,10,10.9,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,12,,0,,5.2,46,,-0.8,1108395.2023.4.12,,32,0,2023,,2023-04-12 00:00:00,VANCOUVER INTL A,,,,29,0,0,12.8,11.2,95
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,13,,0,,7.1,59,,3.9,1108395.2023.4.13,,31,0,2023,,2023-04-13 00:00:00,VANCOUVER INTL A,,,,23,0,0,10.9,10.3,92
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,14,,0,,6.1,54,,0.9,1108395.2023.4.14,,32,0,2023,,2023-04-14 00:00:00,VANCOUVER INTL A,,,,19,0,0,11.9,11.2,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,15,,0,,8.6,61,,6,1108395.2023.4.15,,41,0,2023,,2023-04-15 00:00:00,VANCOUVER INTL A,,,,12,5,5,9.4,11.1,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,16,,0,,8.5,73,,5.6,1108395.2023.4.16,,49,0,2023,,2023-04-16 00:00:00,VANCOUVER INTL A,,,,19,9.9,9.9,9.5,11.4,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,17,,0,,6.2,47,,2.7,1108395.2023.4.17,,56,0,2023,,2023-04-17 00:00:00,VANCOUVER INTL A,,,,9,1.9,1.9,11.8,9.6,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,18,,0,,7.5,68,,5,1108395.2023.4.18,,53,0,2023,,2023-04-18 00:00:00,VANCOUVER INTL A,,,,15,0.9,0.9,10.5,9.9,96
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,19,,0,,8,59,,5,1108395.2023.4.19,,42,0,2023,,2023-04-19 00:00:00,VANCOUVER INTL A,,,,14,2.8,2.8,10,10.9,97
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,20,,0,,6.8,53,,4,1108395.2023.4.20,,67,0,2023,,2023-04-20 00:00:00,VANCOUVER INTL A,,,,11,17.9,17.9,11.2,9.6,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,21,,0,,8.2,66,,5.2,1108395.2023.4.21,,,0,2023,,2023-04-21 00:00:00,VANCOUVER INTL A,,M,M,,0.2,0.2,9.8,11.1,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,22,,0,,9.4,68,,7.1,1108395.2023.4.22,,31,0,2023,,2023-04-22 00:00:00,VANCOUVER INTL A,,,,9,7.4,7.4,8.6,11.7,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,23,,0,,9.8,69,,8.1,1108395.2023.4.23,,40,0,2023,,2023-04-23 00:00:00,VANCOUVER INTL A,,,,17,8.7,8.7,8.2,11.5,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,24,,0,,8.3,59,,3.8,1108395.2023.4.24,,,0,2023,,2023-04-24 00:00:00,VANCOUVER INTL A,,M,M,,0.2,0.2,9.7,12.7,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,25,,0,,10.5,58,,6.6,1108395.2023.4.25,,42,0,2023,,2023-04-25 00:00:00,VANCOUVER INTL A,,,,21,0,0,7.5,14.3,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,26,,0,,11.3,70,,7.9,1108395.2023.4.26,,,0,2023,,2023-04-26 00:00:00,VANCOUVER INTL A,,M,M,,1.4,1.4,6.7,14.6,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,27,,0,,9.8,77,,4.7,1108395.2023.4.27,,,0,2023,,2023-04-27 00:00:00,VANCOUVER INTL A,,M,M,,0,0,8.2,14.8,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,28,,0,,11.3,60,,5.6,1108395.2023.4.28,,,0,2023,,2023-04-28 00:00:00,VANCOUVER INTL A,,M,M,,0,0,6.7,17,100
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,,29,,0,,15.3,43,,7.7,1108395.2023.4.29,,37,0,2023,,2023-04-29 00:00:00,VANCOUVER INTL A,,,,13,0,0,2.7,22.8,86
-123.18388888888889,49.194722222222225,,,,4,BC,,1108395,,T,30,,0,,12.3,77,,9.8,1108395.2023.4.30,,32,0,2023,T,2023-04-30 00:00:00,VANCOUVER INTL A,,,,12,0,0,5.7,14.8,91
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,T,1,,0,,11.3,72,,8.2,1108395.2023.5.1,,44,0,2023,T,2023-05-01 00:00:00,VANCOUVER INTL A,,,,29,0,0,6.7,14.3,100
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,2,,0,,13.1,64,,9.2,1108395.2023.5.2,,36,0,2023,,2023-05-02 00:00:00,VANCOUVER INTL A,,,,31,0,0,4.9,16.9,100
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,3,,0,,15.1,66,,11.4,1108395.2023.5.3,,45,0,2023,,2023-05-03 00:00:00,VANCOUVER INTL A,,,,11,0,0,2.9,18.7,91
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,4,,0,,15.4,68,,11.7,1108395.2023.5.4,,48,0,2023,,2023-05-04 00:00:00,VANCOUVER INTL A,,,,11,0,0,2.6,19.1,89
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,5,,0,,11.1,88,,9.8,1108395.2023.5.5,,50,0,2023,,2023-05-05 00:00:00,VANCOUVER INTL A,,,,11,15.6,15.6,6.9,12.4,98
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,T,6,,0,,11.1,71,,8.5,1108395.2023.5.6,,,0,2023,T,2023-05-06 00:00:00,VANCOUVER INTL A,,M,M,,0,0,6.9,13.6,96
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,7,,0,,11.6,57,,7.2,1108395.2023.5.7,,42,0,2023,,2023-05-07 00:00:00,VANCOUVER INTL A,,,,19,0,0,6.4,16,98
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,8,,0,,10.2,66,,5.1,1108395.2023.5.8,,,0,2023,,2023-05-08 00:00:00,VANCOUVER INTL A,,M,M,,0,0,7.8,15.2,97
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,9,,0,,12.6,63,,8.4,1108395.2023.5.9,,33,0,2023,,2023-05-09 00:00:00,VANCOUVER INTL A,,,,20,0,0,5.4,16.8,91
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,10,,0,,12.7,60,,7,1108395.2023.5.10,,,0,2023,,2023-05-10 00:00:00,VANCOUVER INTL A,,M,M,,0,0,5.3,18.3,99
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,11,,0,,15,52,,9.1,1108395.2023.5.11,,,0,2023,,2023-05-11 00:00:00,VANCOUVER INTL A,,M,M,,0,0,3,20.8,88
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,12,,0,,15.4,48,,7.6,1108395.2023.5.12,,,0,2023,,2023-05-12 00:00:00,VANCOUVER INTL A,,M,M,,0,0,2.6,23.1,91
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,13,,0,,15.9,53,,9.8,1108395.2023.5.13,,36,0,2023,,2023-05-13 00:00:00,VANCOUVER INTL A,,,,30,0,0,2.1,21.9,86
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,14,,0,,17.4,58,,11.1,1108395.2023.5.14,,36,0,2023,,2023-05-14 00:00:00,VANCOUVER INTL A,,,,30,0,0,0.6,23.7,86
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,15,,0,,18.5,42,,12.4,1108395.2023.5.15,,37,0.5,2023,,2023-05-15 00:00:00,VANCOUVER INTL A,,,,32,0,0,0,24.6,86
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,16,,0,,18,62,,15.1,1108395.2023.5.16,,60,0,2023,,2023-05-16 00:00:00,VANCOUVER INTL A,,,,13,0,0,0,20.9,81
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,17,,0,,17,58,,12.1,1108395.2023.5.17,,,0,2023,,2023-05-17 00:00:00,VANCOUVER INTL A,,M,M,,0,0,1,21.8,94
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,18,,0,,19.8,55,,14.2,1108395.2023.5.18,,32,1.8,2023,,2023-05-18 00:00:00,VANCOUVER INTL A,,,,11,0,0,0,25.4,94
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,19,,0,,17.1,63,,11.9,1108395.2023.5.19,,,0,2023,,2023-05-19 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0.9,22.2,90
-123.18388888888889,49.194722222222225,M,,M,5,BC,M,1108395,,,20,M,0,M,,,M,,1108395.2023.5.20,M,,,2023,,2023-05-20 00:00:00,VANCOUVER INTL A,,M,M,,0,0,,,
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,21,,0,,15.2,58,,11.3,1108395.2023.5.21,,38,0,2023,,2023-05-21 00:00:00,VANCOUVER INTL A,,,,11,0,0,2.8,19.1,92
-123.18388888888889,49.194722222222225,M,,M,5,BC,M,1108395,,,22,M,0,M,,,M,,1108395.2023.5.22,M,41,,2023,,2023-05-22 00:00:00,VANCOUVER INTL A,,,,28,0.5,0.5,,,
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,T,23,,0,,12.3,61,,9.6,1108395.2023.5.23,,33,0,2023,T,2023-05-23 00:00:00,VANCOUVER INTL A,,,,23,0,0,5.7,15,89
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,24,,0,,14.2,63,,9.9,1108395.2023.5.24,,,0,2023,,2023-05-24 00:00:00,VANCOUVER INTL A,,M,M,,0,0,3.8,18.4,93
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,25,,0,,15.2,61,,9.6,1108395.2023.5.25,,,0,2023,,2023-05-25 00:00:00,VANCOUVER INTL A,,M,M,,0,0,2.8,20.8,94
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,26,,0,,16.6,66,,11.3,1108395.2023.5.26,,,0,2023,,2023-05-26 00:00:00,VANCOUVER INTL A,,M,M,,0,0,1.4,21.9,99
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,T,27,,0,,16.8,67,,13.8,1108395.2023.5.27,,32,0,2023,T,2023-05-27 00:00:00,VANCOUVER INTL A,,,,19,0,0,1.2,19.8,96
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,28,,0,,15.4,56,,11.5,1108395.2023.5.28,,41,0,2023,,2023-05-28 00:00:00,VANCOUVER INTL A,,,,19,0,0,2.6,19.2,88
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,29,,0,,15.1,58,,10.1,1108395.2023.5.29,,34,0,2023,,2023-05-29 00:00:00,VANCOUVER INTL A,,,,19,0,0,2.9,20.1,87
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,30,,0,,13.7,52,,10.2,1108395.2023.5.30,,34,0,2023,,2023-05-30 00:00:00,VANCOUVER INTL A,,,,21,0,0,4.3,17.1,81
-123.18388888888889,49.194722222222225,,,,5,BC,,1108395,,,31,,0,,13.7,56,,9.4,1108395.2023.5.31,,32,0,2023,,2023-05-31 00:00:00,VANCOUVER INTL A,,,,26,0,0,4.3,17.9,82
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,1,,0,,13.7,41,,9,1108395.2023.6.1,,31,0,2023,,2023-06-01 00:00:00,VANCOUVER INTL A,,,,19,0,0,4.3,18.3,93
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,2,,0,,15.4,40,,9,1108395.2023.6.2,,36,0,2023,,2023-06-02 00:00:00,VANCOUVER INTL A,,,,19,0,0,2.6,21.8,82
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,3,,0,,16,41,,9.4,1108395.2023.6.3,,41,0,2023,,2023-06-03 00:00:00,VANCOUVER INTL A,,,,19,0,0,2,22.5,80
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,4,,0,,16.7,36,,13.3,1108395.2023.6.4,,47,0,2023,,2023-06-04 00:00:00,VANCOUVER INTL A,,,,29,0,0,1.3,20.1,70
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,5,,0,,15.7,52,,12,1108395.2023.6.5,,59,0,2023,,2023-06-05 00:00:00,VANCOUVER INTL A,,,,29,0,0,2.3,19.3,76
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,6,,0,,17.5,52,,13.2,1108395.2023.6.6,,48,0,2023,,2023-06-06 00:00:00,VANCOUVER INTL A,,,,30,0,0,0.5,21.7,79
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,7,,0,,19.1,35,,12.4,1108395.2023.6.7,,,1.1,2023,,2023-06-07 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0,25.7,91
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,8,,0,,17.5,44,,12.1,1108395.2023.6.8,,38,0,2023,,2023-06-08 00:00:00,VANCOUVER INTL A,,,,12,0,0,0.5,22.9,85
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,9,,0,,14.5,61,,11.6,1108395.2023.6.9,,39,0,2023,,2023-06-09 00:00:00,VANCOUVER INTL A,,,,9,5.7,5.7,3.5,17.3,97
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,10,,0,,13,89,,11.4,1108395.2023.6.10,,,0,2023,,2023-06-10 00:00:00,VANCOUVER INTL A,,M,M,,8.9,8.9,5,14.6,99
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,11,,0,,15.7,69,,11.4,1108395.2023.6.11,,40,0,2023,,2023-06-11 00:00:00,VANCOUVER INTL A,,,,29,0,0,2.3,19.9,100
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,12,,0,,17.4,61,,13.1,1108395.2023.6.12,,38,0,2023,,2023-06-12 00:00:00,VANCOUVER INTL A,,,,29,0,0,0.6,21.7,95
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,13,,0,,16.3,65,,13.4,1108395.2023.6.13,,54,0,2023,,2023-06-13 00:00:00,VANCOUVER INTL A,,,,28,0.9,0.9,1.7,19.2,94
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,14,,0,,14.3,59,,11.5,1108395.2023.6.14,,57,0,2023,,2023-06-14 00:00:00,VANCOUVER INTL A,,,,27,0,0,3.7,17,82
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,15,,0,,16,46,,10.9,1108395.2023.6.15,,41,0,2023,,2023-06-15 00:00:00,VANCOUVER INTL A,,,,19,0,0,2,21,86
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,T,16,,0,,17.2,58,,13.1,1108395.2023.6.16,,32,0,2023,T,2023-06-16 00:00:00,VANCOUVER INTL A,,,,11,0,0,0.8,21.2,87
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,17,,0,,15.4,51,,11.9,1108395.2023.6.17,,36,0,2023,,2023-06-17 00:00:00,VANCOUVER INTL A,,,,9,0,0,2.6,18.9,88
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,T,18,,0,,12.7,47,,9.2,1108395.2023.6.18,,36,0,2023,T,2023-06-18 00:00:00,VANCOUVER INTL A,,,,7,0,0,5.3,16.1,91
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,19,,0,,12.1,71,,10.4,1108395.2023.6.19,,,0,2023,,2023-06-19 00:00:00,VANCOUVER INTL A,,M,M,,4.4,4.4,5.9,13.8,94
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,T,20,,0,,13.5,71,,10.8,1108395.2023.6.20,,,0,2023,T,2023-06-20 00:00:00,VANCOUVER INTL A,,M,M,,0,0,4.5,16.1,94
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,21,,0,,15.9,55,,12.2,1108395.2023.6.21,,,0,2023,,2023-06-21 00:00:00,VANCOUVER INTL A,,M,M,,0,0,2.1,19.6,88
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,22,,0,,16.3,62,,10.8,1108395.2023.6.22,,,0,2023,,2023-06-22 00:00:00,VANCOUVER INTL A,,M,M,,0,0,1.7,21.8,99
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,23,,0,,18.5,41,,11.7,1108395.2023.6.23,,33,0.5,2023,,2023-06-23 00:00:00,VANCOUVER INTL A,,,,11,0,0,0,25.2,97
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,24,,0,,16.7,56,,13.4,1108395.2023.6.24,,46,0,2023,,2023-06-24 00:00:00,VANCOUVER INTL A,,,,9,0,0,1.3,19.9,78
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,M,25,,0,,16.2,54,,10.6,1108395.2023.6.25,,,0,2023,M,2023-06-25 00:00:00,VANCOUVER INTL A,,M,M,,,,1.8,21.8,93
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,26,,0,,17.9,46,,12,1108395.2023.6.26,,38,0,2023,,2023-06-26 00:00:00,VANCOUVER INTL A,,,,20,0,0,0.1,23.8,89
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,27,,0,,17.5,53,,12.5,1108395.2023.6.27,,42,0,2023,,2023-06-27 00:00:00,VANCOUVER INTL A,,,,20,0,0,0.5,22.5,86
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,28,,0,,19.4,43,,13.7,1108395.2023.6.28,,42,1.4,2023,,2023-06-28 00:00:00,VANCOUVER INTL A,,,,20,0,0,0,25.1,88
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,29,,0,,19.4,51,,14.3,1108395.2023.6.29,,,1.4,2023,,2023-06-29 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0,24.4,86
-123.18388888888889,49.194722222222225,,,,6,BC,,1108395,,,30,,0,,17.7,53,,13.3,1108395.2023.6.30,,,0,2023,,2023-06-30 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0.3,22,93
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,1,,0,,17.2,43,,11.9,1108395.2023.7.1,,46,0,2023,,2023-07-01 00:00:00,VANCOUVER INTL A,,,,28,0,0,0.8,22.4,76
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,2,,0,,18.3,55,,14.7,1108395.2023.7.2,,54,0.3,2023,,2023-07-02 00:00:00,VANCOUVER INTL A,,,,29,0,0,0,21.9,75
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,3,,0,,18.4,59,,15,1108395.2023.7.3,,43,0.4,2023,,2023-07-03 00:00:00,VANCOUVER INTL A,,,,30,0,0,0,21.8,76
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,4,,0,,20.3,51,,15.6,1108395.2023.7.4,,42,2.3,2023,,2023-07-04 00:00:00,VANCOUVER INTL A,,,,30,0,0,0,25,87
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,5,,0,,20.2,48,,14.9,1108395.2023.7.5,,31,2.2,2023,,2023-07-05 00:00:00,VANCOUVER INTL A,,,,30,0,0,0,25.5,92
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,6,,0,,20.4,52,,14.5,1108395.2023.7.6,,,2.4,2023,,2023-07-06 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0,26.3,96
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,7,,0,,18.7,55,,14.5,1108395.2023.7.7,,32,0.7,2023,,2023-07-07 00:00:00,VANCOUVER INTL A,,,,11,0,0,0,22.8,83
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,8,,0,,18.2,54,,14.1,1108395.2023.7.8,,33,0.2,2023,,2023-07-08 00:00:00,VANCOUVER INTL A,,,,11,0,0,0,22.2,85
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,9,,0,,18.8,49,,13.6,1108395.2023.7.9,,39,0.8,2023,,2023-07-09 00:00:00,VANCOUVER INTL A,,,,19,0,0,0,24,81
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,10,,0,,16.9,53,,13.5,1108395.2023.7.10,,42,0,2023,,2023-07-10 00:00:00,VANCOUVER INTL A,,,,10,0,0,1.1,20.3,77
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,11,,0,,18.2,47,,13.6,1108395.2023.7.11,,39,0.2,2023,,2023-07-11 00:00:00,VANCOUVER INTL A,,,,13,0,0,0,22.7,81
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,12,,0,,19.2,49,,14.3,1108395.2023.7.12,,,1.2,2023,,2023-07-12 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0,24,86
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,13,,0,,18.5,47,,13.5,1108395.2023.7.13,,34,0.5,2023,,2023-07-13 00:00:00,VANCOUVER INTL A,,,,20,0,0,0,23.4,79
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,14,,0,,19.3,42,,13.4,1108395.2023.7.14,,36,1.3,2023,,2023-07-14 00:00:00,VANCOUVER INTL A,,,,24,0,0,0,25.1,90
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,15,,0,,21.8,36,,14.4,1108395.2023.7.15,,,3.8,2023,,2023-07-15 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0,29.2,85
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,16,,0,,20.1,39,,13.3,1108395.2023.7.16,,39,2.1,2023,,2023-07-16 00:00:00,VANCOUVER INTL A,,,,19,0,0,0,26.9,89
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,17,,0,,20.6,39,,16.5,1108395.2023.7.17,,32,2.6,2023,,2023-07-17 00:00:00,VANCOUVER INTL A,,,,19,0,0,0,24.7,79
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,18,,0,,17.8,53,,12.8,1108395.2023.7.18,,,0,2023,,2023-07-18 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0.2,22.8,81
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,19,,0,,20.1,50,,13.9,1108395.2023.7.19,,,2.1,2023,,2023-07-19 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0,26.3,83
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,20,,0,,22.4,40,,16,1108395.2023.7.20,,,4.4,2023,,2023-07-20 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0,28.8,85
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,21,,0,,20.2,47,,15.2,1108395.2023.7.21,,32,2.2,2023,,2023-07-21 00:00:00,VANCOUVER INTL A,,,,11,0,0,0,25.2,84
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,22,,0,,20.3,46,,14.6,1108395.2023.7.22,,36,2.3,2023,,2023-07-22 00:00:00,VANCOUVER INTL A,,,,18,0,0,0,26,88
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,23,,0,,19.2,52,,14.5,1108395.2023.7.23,,32,1.2,2023,,2023-07-23 00:00:00,VANCOUVER INTL A,,,,19,0,0,0,23.8,90
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,24,,0,,16.8,69,,14.2,1108395.2023.7.24,,33,0,2023,,2023-07-24 00:00:00,VANCOUVER INTL A,,,,7,18.8,18.8,1.2,19.4,98
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,25,,0,,16.9,57,,12.4,1108395.2023.7.25,,39,0,2023,,2023-07-25 00:00:00,VANCOUVER INTL A,,,,13,1.7,1.7,1.1,21.4,96
-123.18388888888889,49.194722222222225,,,,7,BC,,1108395,,,26,,0,,17.4,57,,13,1108395.2023.7.26,,,0,2023,,2023-07-26 00:00:00,VANCOUVER INTL A,,M,M,,0,0,0.6,21.7,96
